id,conversation_id,created_at,date,time,timezone,user_id,username,place,tweet,replies_count,retweets_count,likes_count,hashtags,near,geo,retweet_date
1159539040917622786,1159532292412510209,1565290625000,2019-08-08,14:57:05,EST,915742001450151936,lajoiejimmy,,"Oui mais la Chine a changé de ton aussi!Jinping s’est fait élire dictateur à vie pendant son mandat aussi!! Mais je défendrai pas Trudeau parce que je trouve qu’il fait n’importe quoi anyway, et il semble se plier à la corruption crasse qui hante le parti libéral depuis longtemps",0,0,1,[],Quebec,,
1159537417814257665,1159532292412510209,1565290238000,2019-08-08,14:50:38,EST,915742001450151936,lajoiejimmy,,"Oui et dans tous les scénarios les USA devraient s’en tirer de toutes façons, ils ont les reins assez solides, et c’est ce qui va nous sauvez d’ailleurs car on est accroché à eux. Pour le multi... effectivement avec Trudeau on est la molasque de l’ouest! Cela dit on va voir ....",0,0,0,[],Quebec,,
1158847515434868736,1158847515434868736,1565125752000,2019-08-06,17:09:12,EST,226195866,alainlaforestva,,Primeur: La commission jeunesse de PLQ estime que le parti Libéral doit s engager à faire rayonner l'identité québécoise en rejetant le multiculturalisme canadien. La commission jeunesse veut qu'on adopte une loi sur l'interculturalisme. Détails #tvanouvelles 18h #AssNat pic.twitter.com/clyiEwcTFo,25,28,26,"['#tvanouvelles', '#assnat']",Quebec,,
1158439575871770625,1158414560723984392,1565028492000,2019-08-05,14:08:12,EST,846397088300744705,tremblay4esther,,Ouiiiiii!,0,0,2,[],Quebec,,
1157664572892950528,1157305577665699841,1564843717000,2019-08-03,10:48:37,EST,513346390,rickydee82,,He didn't answer because it's a stupid question and you are just parroting the liberal strategy. Be better journalist,0,0,0,[],Quebec,,
1156749749518815232,1156742608649097217,1564625606000,2019-07-31,22:13:26,EST,32503689,thibaultjf,,Back au pays de Trudeau?,1,0,0,[],Quebec,,
1155895796719599616,1155461453098487809,1564422008000,2019-07-29,13:40:08,EST,19667774,pascalelevesque,,Il va adorer ses épaules! :),1,0,1,[],Quebec,,
1155793400760885248,1155793400760885248,1564397595000,2019-07-29,06:53:15,EST,2748976385,sagnay01,,Trudeau demande 51 000$ à chaque député | JDQ  https://www.journaldequebec.com/2019/07/26/trudeau-demande-51000-a-chaque-depute …,0,0,0,[],Quebec,,
1155792525350842368,1155792525350842368,1564397386000,2019-07-29,06:49:46,EST,2748976385,sagnay01,,Une panne nationale cause de longues files d’attente à l’aéroport Pierre-Elliott-Trudeau | JDQ  https://www.journaldequebec.com/2019/07/28/une-panne-nationale-cause-de-longues-files-dattente-a-laeroport-pierre-elliott-trudeau-1 …,0,0,0,[],Quebec,,
1155201759700234241,1155133536078352384,1564256536000,2019-07-27,15:42:16,EST,218997422,mini2004,,Un très bon choix !,0,0,2,[],Quebec,,
1155051077517086722,1154663209623621632,1564220611000,2019-07-27,05:43:31,EST,1128436049120722944,charles08631423,,Je crois en vous plus que jamais Trudeau joue avec nous comme des marionnettes et il se fout de nous comme l’an 40.,0,0,0,[],Quebec,,
1154387512875503621,1154387512875503621,1564062405000,2019-07-25,09:46:45,EST,1094971536241508352,josephcoulon,,"Trudeau se cache derrière les Amérindiens pour faire passer son pipeline. Les 6,9G$ qu'ils investiront pour le rachat de Trans Mountain, ils les prendront où? 
 http://ici.radio-canada.ca/nouvelle/1235346/rachat-pipeline-offre-trudeau-projet-reconciliation?accesVia=partage&partageApp=appInfoAndroid …",3,6,4,[],Quebec,,
1153655668815122434,1153412457001627648,1563887919000,2019-07-23,09:18:39,EST,2903108628,cedrikverreault,,Québec and Louis-Hébert. Will the lone two - but high profile - Liberal MPs in the Québec City region be defeated by the CPC or will a declining NDP help them in their re-election bid? #CdnPoli,0,0,3,['#cdnpoli'],Quebec,,
1153627628861087744,1153627628861087744,1563881234000,2019-07-23,07:27:14,EST,1094971536241508352,josephcoulon,,Mais qu'est-ce qui ne va pas avec Trudeau et ses potes ? Est-ce que cette famille intégrée et en emploi va devoir re-entrer au Québec par le chemin Roxham pour éviter l'expulsion ?  https://www.lesoleil.com/actualite/politique/famille-sherbrookoise-menacee-dexpulsion--lintegrite-de-limmigration-doit-etre-assuree-dit-bibeau-b86c1f825c7b4a046fe12c3492d76627?utm_medium=twitter&utm_source=dlvr.it …,6,27,25,[],Quebec,,
1152259382660517896,1152259382660517896,1563555019000,2019-07-19,12:50:19,EST,14791608,denismartel,,"Ce matin, pour Les @engagespublics, j’étais en entrevue avec @MPicardLiberal député fédéral de Montarville et Président du caucus libéral fédéral pour le Québec.

Discussion fascinante dans vos oreilles bientôt. #polcan #plc",0,1,2,"['#polcan', '#plc']",Quebec,,
1151852182125404160,1151555629628006400,1563457935000,2019-07-18,09:52:15,EST,253217581,sergedrouin,,Jean-Claude Lord a fait un succès de Lance et Compte avec une gang de nobody (ou presque) au départ...,1,0,1,[],Quebec,,
1150581213435977735,1150501956483506176,1563154912000,2019-07-14,21:41:52,EST,159109812,gaaslin,,Depuis quand le premier ministre du Québec souhaite bonne fête aux canadiens? Jamais remarqué ça ! Et Trudeau il a souhaité bonne fête aux québécois ? #polcan #polqc,0,0,0,"['#polcan', '#polqc']",Quebec,,
1149672243015888897,1149670616074559488,1562938197000,2019-07-12,09:29:57,EST,1094971536241508352,josephcoulon,,Illustration parfaite du dénouement ultime du multiculturalisme à la Trudeau/Plante/et cie. 🤭,0,4,4,[],Quebec,,
1148275592137203712,1143245961956876293,1562605209000,2019-07-08,13:00:09,EST,290683608,inforima,,Voilà ce que nous coûte Trudeau. NON À UN AUTRE MANDAT DE 4 ANS.,0,1,2,[],Quebec,,
1146552240813072384,1146534098808320001,1562194330000,2019-07-03,18:52:10,EST,1094971536241508352,josephcoulon,,En francais PolySeSouvient svp,0,1,0,[],Quebec,,
1146534623264088064,1146390675371581440,1562190130000,2019-07-03,17:42:10,EST,1094971536241508352,josephcoulon,,"Pour Trudeau, ce doit être les sondages Nonos...",2,0,7,[],Quebec,,
1146183824222674944,1146183824222674944,1562106493000,2019-07-02,18:28:13,EST,561370498,clauderatte18,,"Ben voyons,comme si cela était un secret de polichinelle?libérez-nous des libéraux de Trudeau!🧹🧹🧹🧹  https://twitter.com/StPierreGu/status/1146143175402278913 …",0,0,0,[],Quebec,,
1146132781145231361,1146132781145231361,1562094323000,2019-07-02,15:05:23,EST,64763379,martinotis,,Une seule ... Pipeline libéral ? #polcan https://twitter.com/icircpremiere/status/1146078785806241797 …,0,0,0,['#polcan'],Quebec,,
1145867498564345858,1145867498564345858,1562031075000,2019-07-01,21:31:15,EST,886749077819535360,davidrmartin8,,"Round these dueches up and lock the key !! They go to protest armed and masked and hurt people!!
The police do nothing in liberal towns!!!  https://twitter.com/Thomas1774Paine/status/1145864683993387013 …",0,0,0,[],Quebec,,
1145866917057638401,1145866917057638401,1562030936000,2019-07-01,21:28:56,EST,19453224,moalla,,"Complot provincial-fédéral! 

Au parc Saint-Benoît,il n’y avait plus de hot-dog quand je suis passé l’après-midi de la Saint-Jean.Aujourd’hui, au même endroit, il ne restait plus de gâteau pour la fête du Canada. MM. Legault et Trudeau se sont donnés le mot pour que je maigrisse!",0,0,0,[],Quebec,,
1145688950780178432,1145358016243490816,1561988506000,2019-07-01,09:41:46,EST,1094971536241508352,josephcoulon,,"Bien représenté, dites-vous? En tout respect, le nombre n'est pas tout. Trudeau-fils donne le ton (méprisant pour nous) et les députés du QC franco sont des plantes vertes. Les anglos QC ne nous aideront jamais. La clé c'est le 1er ministre, il détermine l'agenda.",1,0,0,[],Quebec,,
1145317237806510081,1144593834141192193,1561899883000,2019-06-30,09:04:43,EST,2748976385,sagnay01,,"Trudeau à tellement fait un fou de lui lors de ses précédentes visites internationales,il a perdu toute crédibilité,on dirait que les autres leaders internationaux le fuient.#G20",1,0,1,['#g20'],Quebec,,
1145128345727844354,1145128345727844354,1561854847000,2019-06-29,20:34:07,EST,79054804,basruel,,"Svp, arrêtez de publier le vidéo de Trudeau. J’ai un malaise à chaque visionnement.",1,0,17,[],Quebec,,
1143656485437812736,1143656485437812736,1561503928000,2019-06-25,19:05:28,EST,3376473117,akai2043,,"🤔Bon je pense que les gens seraient favorables à des élections à tous les années.😕 Présentement Justin Trudeau fait des cadeaux il sait plus comptée ma fois.💰 Quand il sera réélu en novembre, il va nous dire qu'il faut couper dans quelques programmes vous comprenez.😠",0,0,0,[],Quebec,,
1143264701977174022,1143264701977174022,1561410520000,2019-06-24,17:08:40,EST,242089176,andygirc,,"""Be proud of who you are, love who you want to love...happy pride"" Justin Trudeau. #Pride #happypride #gay #pride pic.twitter.com/yKtNCRcS3s",0,0,0,"['#pride', '#happypride', '#gay', '#pride']",Quebec,,
1143152826618712065,1143131927311998976,1561383847000,2019-06-24,09:44:07,EST,159109812,gaaslin,,Trudeau a fait ses études dans les #radiopoubelles   il n'y a que moi de gauche.,0,0,0,['#radiopoubelles'],Quebec,,
1142200194450280448,1137663572664901633,1561156722000,2019-06-21,18:38:42,EST,967092727,9869daniel8787,,"De plus, le Canada fait figure de cancre en réduction de gaz à effet de serre à cause de Justin Trudeau et de son gouvernement.  Et enfin, il a fait un imbécile de lui partout où il passait dans le monde entier.  Nous avons un véritable imbécile de premier ministre du Canada.",0,0,0,[],Quebec,,
1142199760788557826,1137663572664901633,1561156618000,2019-06-21,18:36:58,EST,967092727,9869daniel8787,,"J'ai écouté avec intérêt votre commentaire sur Jagmeet Singh comme déception de la session à Ottawa hier au Téléjournal.  Vous avez droit à vos opinions.  À mon avis, Justin Trudeau est de loin une plus grande déception.  Et comment.  Il a très mal géré l'affaire SNC-Lavallin.",0,0,1,[],Quebec,,
1141800129869099009,1141800129869099009,1561061339000,2019-06-20,16:08:59,EST,1027677408,commentor2013,,"Trump and Trudeau meet to talk trade and China — and try to get along. 
 https://wapo.st/2WR20RC ",0,0,0,[],Quebec,,
1141743929261514753,1141743929261514753,1561047939000,2019-06-20,12:25:39,EST,1027677408,commentor2013,,"Trump and Trudeau to talk trade and China — and try to get along. 
 https://wapo.st/2WR20RC ",0,0,0,[],Quebec,,
1141463423978496000,1141463423978496000,1560981062000,2019-06-19,17:51:02,EST,159109812,gaaslin,,"Pour #Trump, comme pour ses sympathisants canadiens, #Trudeau est un traître à la race aryenne... Aucun cadeau à l'horizon. #polcan #polqc",0,0,0,"['#trump', '#trudeau', '#polcan', '#polqc']",Quebec,,
1141194883899764736,1141089626540695552,1560917037000,2019-06-19,00:03:57,EST,284230150,_jeangauthier,,"Qu’est-ce qu’il y a dans l’eau pour voir du multiculturalisme partout ...?

Et, si c’est le cas.... aurait fallu ficeler une telle loi en ce sens ...
Ce qui est loin d’être le cas !!!",0,0,1,[],Quebec,,
1141032058342596610,1140719560649256960,1560878216000,2019-06-18,13:16:56,EST,203394265,lise068,,Je pense qu'on a bien compris!!! Legault s'est fait élire sous de fausses représentations c'est un FAIT...,1,2,5,[],Quebec,,
1140764922709757957,1124005201764069376,1560814526000,2019-06-17,19:35:26,EST,967092727,9869daniel8787,,"L'économie canadien va bien, c'est vrai,  Cela ne signifie pas pour autant une victoire assurée pour Justin Trudeau et le Parti Libéral du Canada l'automne prochain.   Celui-ci aura des adversaires de taille devant lesquels il devra se mesurer.  Il risque d'avoir la vie dure.",0,0,0,[],Quebec,,
1140754849254055938,1140746719879213056,1560812124000,2019-06-17,18:55:24,EST,253217581,sergedrouin,,Avec les élections qui s'en viennent justement...j'ai pas l'impression que Justin Trudeau va se tenir tranquille...Il veut gagner et a besoin du Québec. Mais le Qc est tellement surprenant...Il dit oui d'un côté et non de l'autre (Trudeau-Lévesque souviens-toi),1,0,0,[],Quebec,,
1140754350261907456,1123381210313646080,1560812005000,2019-06-17,18:53:25,EST,967092727,9869daniel8787,,Bonne chance au Parti Libéral du Canada.  Il en aura grandement de besoin.  Les Conservateurs d'Andrew Scheer et les Néo-Démocrates de Jagmeet Singh risquent de leur faire la vie dure.  Un gouvernement minoritaire est envisageable dans ces circonstances.  On ne sait jamais.,0,0,0,[],Quebec,,
1138476536703651840,1138476536703651840,1560268932000,2019-06-11,12:02:12,EST,35896008,dzignx,,"#clubpetitdejeuner 
Le gouvernement Trudeau laissera-t-il les clubs de petits déjeuners sur leur #faim ? | ICI  http://Radio-Canada.ca  https://ici.radio-canada.ca/nouvelle/1179479/trudeau-financement-clubs-petits-dejeuners-eleves-pauverete …",0,1,1,"['#clubpetitdejeuner', '#faim']",Quebec,,
1137098220029587459,1137098220029587459,1559940316000,2019-06-07,16:45:16,EST,156010522,capicaccpi,,"CEO Dory Jade & Quebec Chair Selin Deravedisyan-Adam, with their spouses, and Quebec Chapter members attend the 20-year celebration of Liberal MP Ramez Ayoub (Thérèse de Blainville).  pic.twitter.com/WmkfCQiKda",0,0,0,[],Quebec,,
1136791433401327616,1110949255223623681,1559867172000,2019-06-06,20:26:12,EST,967092727,9869daniel8787,,"Du pain rôti avec du sirop d'érable.  De quoi sucrer le bec de bien des gens.  Les produits de l'érable représentent une part importante en ce qui concerne les produits typiquement et exclusivement canadiens.  D'ailleurs, la feuille d'érable est bel et bien l'emblème du Canada.",0,0,1,[],Quebec,,
1136784130484703232,1119259513872367616,1559865431000,2019-06-06,19:57:11,EST,967092727,9869daniel8787,,Bonne chance à l'#ÉquipeTrudeau et au Parti #Lib2019 pour les prochaines élections fédérales.  Je pense que les libéraux fédéraux en auront grandement de besoin.  De nombreuses embûches les attendent cet automne.  Justin Trudeau n'a qu'à bien se tenir devant ses adversaires.,0,0,0,"['#équipetrudeau', '#lib2019']",Quebec,,
1136017250404712449,1136017011451076608,1559682593000,2019-06-04,17:09:53,EST,23321628,pascalberube,,Le Parti libéral a voté contre cette grande loi en 1977. C’est honteux.,0,0,4,[],Quebec,,
1136013142172078081,1136013142172078081,1559681613000,2019-06-04,16:53:33,EST,23321628,pascalberube,,"Dans le débat sur laïcité, le représentant du Parti libéral du Québec confère à la La 101 - Charte de la langue française, le statut de grande loi québécoise.

Le même parti qui a voté contre cette loi en 1977. Une loi si fondamentale.

C’est ça. 🤔
#Pl21 #Assnat #PolQc",5,38,68,"['#pl21', '#assnat', '#polqc']",Quebec,,
1135867618198532096,1135867618198532096,1559646918000,2019-06-04,07:15:18,EST,561370498,clauderatte18,,"@denis_lessard Monsieur Lessard ,  concernant l’entrée des immigrants à Roxham, ils sont des ILLÉGAUX ‘ on appelle un chat un chat’.Jusqu’où, les subventions gougouvernementale de Trudeau affecterons l'hypocrisie journalistique? A- 🧐",0,0,0,[],Quebec,,
1135232793573810176,1135232793573810176,1559495564000,2019-06-02,13:12:44,EST,43988109,selinarobinson,,"“Those closures would mean that former retail sales clerks would be out of work, at least temporarily, and that they would therefore have less money to spend.” Says @FraserInstitute - good friends of B.C. Liberals which explains so much. #bcpoli #moneylaundering https://twitter.com/Dave_Eby/status/1135022311680204800 …",1,11,26,"['#bcpoli', '#moneylaundering']",Quebec,,
1135180038314307584,1135180038314307584,1559482986000,2019-06-02,09:43:06,EST,196760080,kellyhegg,,"Argh!
B. C. mayor wants more action on pipeline after meeting Trudeau
 http://flip.it/lkBKuy ",0,0,0,[],Quebec,,
1134832820508135424,1134832820508135424,1559400203000,2019-06-01,10:43:23,EST,35826823,patrickbrownont,,"At Day 3 of #FCM2019 conference with #TeamBrampton!  We are all pushing for #Brampton’s fair share to the federal @NDP, @liberal_party and @CPC_HQ. @FCM_online #brampoli #onpoli #cdnpoli pic.twitter.com/rKUsmesalH",2,6,20,"['#fcm2019', '#teambrampton', '#brampton', '#brampoli', '#onpoli', '#cdnpoli']",Quebec,,
1134541866794442752,1134541866794442752,1559330834000,2019-05-31,15:27:14,EST,2555277787,colinplant2018,Centre des congrès de Québec,"Had the privilege today to hear both @JustinTrudeau+ @AndrewScheer today @ #FCM2019 Sure was interesting. One thing for certain, Mr. Scheer needs access to Mr. Trudeau’s Teleprompter as it makes a huge difference in how a speaker appears to be connected to their audience.  pic.twitter.com/Kcs3UxgvW3 – at Centre des congrès de Québec",0,0,5,['#fcm2019'],Quebec,,
1134534212399370240,1134533926351974400,1559329009000,2019-05-31,14:56:49,EST,99398467,michaelwalters,,And @liberal_party & @NDP could use the same education.,0,1,3,[],Quebec,,
1134493205246988288,1134493205246988288,1559319232000,2019-05-31,12:13:52,EST,466953012,joycurteanu,,"1st political speaker, PM Trudeau, acknowledged challenges dealing w/ some prov. gov'ts. Advised that tho he encourages collaboration, he'll find a way to work directly w/ municipality if province attempts to hinder progress & compromise the well being of communities. #FCM2019 pic.twitter.com/nmAhbmAwWm",0,1,1,['#fcm2019'],Quebec,,
1134460174876459011,1134460174876459011,1559311357000,2019-05-31,10:02:37,EST,2793541289,katieinthepark,,Prime Minister Trudeau just doubled municipal funding portion of the gas tax. Municipalies get things done. #FCM2019 pic.twitter.com/cIeCHRcNfi,0,3,7,['#fcm2019'],Quebec,,
1134458026767933440,1134458026767933440,1559310845000,2019-05-31,09:54:05,EST,19714751,windsorrino,,While @JustinTrudeau and the @liberal_party govt have shown to work with us we hope that continues and our specific needs are heard. Municipalities vary greatly.  @cityofwindsor have specific needs that our senior levels of govt need to support.,1,0,4,[],Quebec,,
1134457377401573376,1134456937553244162,1559310690000,2019-05-31,09:51:30,EST,113147075,raquelglobal,,Trudeau promises to double the money to cities from gas tax fund if re-elected #cdnpoli #FCM2019 @globalnews,1,6,10,"['#cdnpoli', '#fcm2019']",Quebec,,
1134457246866464769,1134457246866464769,1559310659000,2019-05-31,09:50:59,EST,20686919,mayorstewart,,"PM Justin Trudeau speaking to elected officials at Federation of Canadian Municipalities (FCM) conference in Quebec City, on municipal infrastructure, National Housing Strategy, transportation, etc. More partisan…  https://www.instagram.com/p/ByIRSJlh7uW/?igshid=1rdr5ucmrxtki …",0,0,1,[],Quebec,,
1134451810570129408,1134451810570129408,1559309363000,2019-05-31,09:29:23,EST,1075424839794638848,justin__doiron,,"Prime Minister Justin Trudeau welcoming delegates to the 2019 Federation of Canadian Municipalities Annual Conference and Trade Show.
Regardless of your political colour, one of the most important things when it…  https://www.instagram.com/p/ByIO0A1pYMy/?igshid=im0svabcusss …",0,0,0,[],Quebec,,
1134435591624507393,1134435591624507393,1559305496000,2019-05-31,08:24:56,EST,1075424839794638848,justin__doiron,,"Currently awaiting the arrival of Prime Minister Justin Trudeau, who will be giving a political keynote address, followed later today by Andrew Scheer.
Love them or hate them... They showed up!
#FCM2019 pic.twitter.com/kehU8UZARU",0,0,2,['#fcm2019'],Quebec,,
1134170672282947585,1134170672282947585,1559242334000,2019-05-30,14:52:14,EST,35826823,patrickbrownont,,"It’s been a productive day at @FCM_online’s Big City Mayors Meeting. Thanks to @liberal_party, @CPC_HQ & the @NDP for joining us today to present their municipal agendas. Municipal governments are on the frontlines of governance & service to the public. #cdnpoli #onpoli #FCM2019 pic.twitter.com/IfkrjZI4uq",1,7,17,"['#cdnpoli', '#onpoli', '#fcm2019']",Quebec,,
1133082463113285632,1133048295650136064,1558982885000,2019-05-27,14:48:05,EST,1088639229813510145,jacochambo,,Ils sont où les progrès concrets???,0,0,0,[],Quebec,,
1131900013003649024,1131900013003649024,1558700967000,2019-05-24,08:29:27,EST,234388275,smenardjdq,,Négliger les frontières : la chronique @mariodumont qui se questionne sur l'impact que pourrait avoir le laxisme de Trudeau sur les prochaines élections | Le Journal de Québec  https://www.journaldequebec.com/2019/05/24/negliger-les-frontieres …,0,0,0,[],Quebec,,
